dest_ip,dest_port,country_code
44.226.167.102,3128,US
51.195.118.225,28003,DE
45.22.209.157,8888,US
52.26.114.229,1080,US
170.106.198.41,13001,US
54.212.22.168,3128,US
159.69.57.20,8880,DE
104.247.51.75,3128,US
44.226.167.102,1080,US
34.215.74.117,80,US
104.247.51.75,8080,US
47.90.205.231,33333,US
74.82.60.199,3128,US
34.215.74.117,3128,US
47.251.43.115,33333,US
15.204.151.141,31158,US
52.13.248.29,3128,US
208.43.38.57,3128,US
35.161.172.205,1080,US
23.122.184.9,8888,US
128.59.19.216,7890,US
43.135.180.61,13001,US
