dest_ip,dest_port,country_code
3.18.42.130,3128,US
23.237.210.82,80,US
167.86.93.118,8058,DE
54.219.186.252,9909,US
159.89.245.69,53971,US
159.89.239.166,18085,US
167.86.93.118,8011,DE
64.83.246.100,5999,US
51.81.245.3,17981,US
89.117.145.245,3128,US
47.90.205.231,33333,US
67.219.118.122,8080,US
64.83.246.99,5999,US
4.149.210.210,3128,US
162.213.185.12,3389,US
207.244.254.27,7003,US
159.69.57.20,8880,DE
100.22.1.32,3128,US
100.21.211.143,1080,US
100.21.211.143,3128,US
164.68.101.70,8888,DE
167.86.93.118,8007,DE
45.22.209.157,8888,US
167.86.93.118,8049,DE
135.234.106.253,80,US
167.86.93.118,8068,DE
57.129.81.201,3128,DE
99.112.0.213,8080,US
54.151.76.235,3128,US
