dest_ip,dest_port,country_code
43.153.103.42,13001,US
43.153.14.194,13001,US
107.150.105.176,8001,US
43.135.180.61,13001,US
49.51.229.252,13001,US
170.106.84.6,13001,US
43.135.132.101,13001,US
147.75.88.45,10034,US
43.153.98.70,13001,US
147.75.88.45,10087,US
43.159.142.191,13001,US
147.75.88.40,10004,US
147.75.88.45,10019,US
43.153.33.238,13001,US
43.135.154.71,13001,US
159.69.57.20,8880,DE
43.135.136.212,13001,US
43.153.34.75,13001,US
170.106.83.59,13001,US
161.97.164.142,3128,DE
170.106.170.3,13001,US
147.75.88.40,80,US
43.159.152.200,13001,US
43.130.44.212,13001,US
170.106.75.98,13001,US
23.122.184.9,8888,US
96.227.245.221,999,US
43.135.161.247,13001,US
51.195.119.239,28003,DE
43.153.32.146,13001,US
147.75.88.40,3128,US
45.22.209.157,8888,US
43.153.62.242,13001,US
170.106.76.17,13001,US
43.153.21.33,13001,US
147.75.88.45,10002,US
43.130.12.5,13001,US
49.51.232.92,13001,US
44.226.167.102,3128,US
43.153.76.230,13001,US
170.106.136.15,13001,US
43.135.176.22,13001,US
188.34.160.26,6699,DE
147.75.88.45,10000,US
43.153.4.121,13001,US
43.153.103.91,13001,US
54.186.162.213,3128,US
49.51.253.252,13001,US
170.106.196.226,13001,US
43.135.166.82,13001,US
147.75.88.40,10001,US
43.153.113.33,13001,US
208.43.38.57,3128,US
43.153.16.91,13001,US
49.51.197.183,13001,US
147.75.88.45,3128,US
170.106.174.148,13001,US
51.195.40.233,28003,DE
170.106.195.109,13001,US
34.211.92.223,3128,US
