dest_ip,dest_port,country_code
104.129.203.245,10139,US
104.129.203.247,11561,US
104.129.203.247,11480,US
104.129.203.245,80,US
104.129.203.247,11190,US
52.188.28.218,3128,US
104.129.203.247,10017,US
104.129.203.247,10599,US
3.216.111.113,80,US
104.129.203.247,10541,US
104.129.203.247,11522,US
104.129.203.247,10333,US
104.129.203.247,10001,US
104.129.203.247,11000,US
104.129.203.245,10509,US
104.129.203.247,11401,US
104.129.203.245,11659,US
104.129.203.247,11288,US
104.129.203.245,10241,US
104.129.203.245,10919,US
104.129.203.245,11478,US
104.129.203.247,10919,US
104.129.203.245,18080,US
104.129.203.245,10741,US
104.129.203.247,18080,US
104.129.203.247,10741,US
104.129.203.247,11697,US
178.128.195.31,8080,DE
104.129.203.245,10987,US
104.129.203.245,11546,US
104.129.203.247,11004,US
35.172.109.143,80,US
104.129.203.247,11546,US
104.129.203.247,12000,US
104.129.203.245,10414,US
104.129.203.245,11691,US
104.129.203.247,11123,US
104.129.203.247,10241,US
104.129.203.245,11962,US
104.129.203.247,11011,US
178.130.47.129,1082,US
104.129.203.245,10626,US
104.129.203.245,10335,US
104.129.203.245,10810,US
104.129.203.245,10599,US
104.129.203.245,10705,US
104.129.203.247,443,US
104.129.203.245,11178,US
104.129.203.245,10809,US
104.129.203.245,10084,US
104.129.203.245,12345,US
34.194.110.189,80,US
104.129.203.245,11522,US
104.129.203.245,10333,US
162.240.154.26,3128,US
104.129.203.245,11990,US
104.129.203.245,11000,US
104.129.203.245,11483,US
104.129.203.245,11310,US
104.129.203.245,10080,US
