dest_ip,dest_port,country_code
104.129.203.245,33333,US
104.129.203.245,11211,US
104.129.203.245,10139,US
104.129.203.247,10000,US
104.129.203.247,11990,US
104.129.203.245,10872,US
104.129.203.247,10799,US
104.129.203.247,10810,US
104.129.203.245,9443,US
104.129.203.245,10705,US
104.129.203.247,10083,US
104.129.203.245,10100,US
104.129.203.247,10101,US
104.129.203.247,10004,US
104.129.203.245,11522,US
104.129.203.245,11405,US
104.129.203.247,8800,US
104.129.203.245,10333,US
34.194.110.189,80,US
104.129.203.247,11433,US
104.129.203.245,10919,US
104.129.203.247,10535,US
109.120.151.87,443,DE
104.129.203.247,11659,US
104.129.203.247,10850,US
104.129.203.247,11679,US
104.129.203.247,11875,US
103.35.188.243,3128,US
45.22.209.157,8888,US
154.3.236.202,3128,US
104.129.203.247,11644,US
68.235.35.171,3128,US
104.129.203.247,10541,US
52.188.28.218,3128,US
104.129.203.247,11190,US
104.129.203.247,11691,US
104.129.203.247,10241,US
104.129.203.247,11522,US
3.216.111.113,80,US
104.129.203.247,10088,US
104.129.203.247,10919,US
104.129.203.247,10093,US
104.129.203.247,11806,US
37.58.48.214,2255,DE
104.129.203.247,10592,US
104.129.203.247,11123,US
104.129.203.247,11560,US
