dest_ip,dest_port,country_code
34.203.106.9,80,US
170.106.136.15,13001,US
15.204.151.142,31158,US
15.204.151.144,31158,US
64.23.207.76,8888,US
65.49.14.6,3128,US
170.106.84.6,13001,US
52.13.248.29,1080,US
44.226.167.102,1080,US
4.149.210.210,3128,US
43.153.105.141,13001,US
65.49.2.99,3128,US
79.127.255.66,3128,US
52.13.248.29,3128,US
12.131.14.114,3128,US
129.159.88.228,80,US
65.49.68.99,3128,US
43.153.16.91,13001,US
38.22.17.50,3128,US
51.195.118.225,28003,DE
74.82.60.99,3128,US
192.81.129.252,3133,US
43.130.62.137,13001,US
54.212.22.168,80,US
52.26.114.229,3128,US
143.198.226.68,8888,US
142.171.71.39,3129,US
64.23.215.99,8888,US
49.51.232.22,13001,US
43.135.142.6,13001,US
43.153.62.242,13001,US
65.49.68.199,3128,US
205.209.106.26,3128,US
146.190.69.64,8888,US
154.197.56.89,8001,US
23.122.184.9,8888,US
47.90.205.231,33333,US
134.195.241.241,999,PR
72.52.87.199,3128,US
146.190.72.171,8888,US
143.198.229.209,8888,US
144.76.218.93,3002,DE
43.153.25.42,13001,US
143.198.231.248,8888,US
74.82.60.199,3128,US
167.99.2.17,8888,US
34.215.74.117,3128,US
54.37.72.89,80,DE
159.69.57.20,8880,DE
43.159.148.136,13001,US
43.153.28.224,7654,US
