dest_ip,dest_port,country_code
78.47.219.204,3128,DE
173.224.122.240,3128,US
147.75.68.85,443,US
157.230.106.35,8080,DE
35.225.22.61,80,US
85.234.69.102,3128,DE
178.130.47.129,1082,US
46.225.49.183,8080,DE
162.240.154.26,3128,US
128.140.118.165,1080,DE
75.109.189.86,8080,US
157.230.220.25,4857,US
107.173.111.110,7890,US
104.251.81.224,14270,US
165.227.5.10,8888,US
209.38.222.145,8080,DE
20.169.88.206,3128,US
52.188.28.218,3128,US
107.150.41.226,18080,US
89.22.237.70,80,DE
15.204.151.144,3128,US
103.35.188.243,3128,US
