dest_ip,dest_port,country_code
47.251.124.64,3128,US
47.88.22.129,3128,US
47.88.77.48,3128,US
47.251.79.245,3128,US
47.251.42.139,3128,US
47.251.16.121,3128,US
47.251.164.103,3128,US
47.251.172.0,3128,US
47.254.33.20,3128,US
47.251.174.108,3128,US
47.251.173.78,3128,US
47.251.46.35,3128,US
47.251.95.8,3128,US
47.251.168.29,3128,US
47.254.15.149,3128,US
47.251.115.153,3128,US
47.251.96.19,3128,US
47.251.37.73,3128,US
47.88.78.96,3128,US
47.251.172.227,3128,US
47.88.63.113,3128,US
47.251.108.92,3128,US
47.251.89.98,3128,US
47.251.91.65,3128,US
47.251.165.230,3128,US
47.88.2.79,3128,US
47.254.27.85,3128,US
47.251.167.137,3128,US
47.251.165.84,3128,US
47.254.86.215,3128,US
47.251.165.13,3128,US
47.88.88.99,3128,US
47.251.105.143,3128,US
47.251.53.137,3128,US
47.251.166.48,3128,US
47.251.122.39,3128,US
47.251.172.228,3128,US
47.251.121.84,3128,US
47.251.169.100,3128,US
47.251.115.132,3128,US
47.251.22.197,3128,US
47.251.172.87,3128,US
47.251.168.97,3128,US
47.251.123.203,3128,US
47.251.170.224,3128,US
47.251.103.171,3128,US
47.251.172.170,3128,US
47.251.52.186,3128,US
47.251.173.222,3128,US
47.251.167.117,3128,US
47.251.95.102,3128,US
47.251.125.200,3128,US
47.88.50.33,3128,US
47.88.14.232,3128,US
47.251.170.29,3128,US
47.251.124.103,3128,US
47.251.168.184,3128,US
47.251.95.161,3128,US
47.254.95.99,3128,US
47.251.124.129,3128,US
47.251.16.246,3128,US
198.11.181.62,3128,US
47.251.30.114,3128,US
47.251.32.198,3128,US
47.251.160.153,3128,US
47.89.211.137,3128,US
47.251.173.247,3128,US
47.251.161.104,3128,US
47.251.62.29,3128,US
47.251.172.197,3128,US
47.251.170.238,3128,US
47.251.106.20,3128,US
47.254.124.68,3128,US
47.251.166.204,3128,US
47.251.89.83,3128,US
47.251.97.126,3128,US
47.251.23.41,3128,US
47.251.126.27,3128,US
47.251.125.3,3128,US
47.251.59.60,3128,US
47.251.57.127,3128,US
47.251.172.209,3128,US
47.251.170.157,3128,US
47.251.85.89,3128,US
47.251.109.199,3128,US
47.251.166.66,3128,US
47.251.161.176,3128,US
47.251.173.173,3128,US
47.251.167.53,3128,US
47.251.120.61,3128,US
47.251.168.135,3128,US
47.254.121.78,3128,US
47.89.242.155,3128,US
47.251.63.16,3128,US
47.254.27.70,3128,US
47.251.100.130,3128,US
47.251.80.181,3128,US
47.251.172.199,3128,US
47.251.124.73,3128,US
47.251.63.102,3128,US
47.251.171.86,3128,US
47.251.98.86,3128,US
47.88.52.173,3128,US
47.251.79.205,3128,US
47.254.122.174,3128,US
164.68.101.70,8888,DE
47.251.81.222,3128,US
47.251.170.39,3128,US
47.251.68.54,3128,US
47.251.173.188,3128,US
47.251.82.169,3128,US
47.251.173.112,3128,US
47.251.95.176,3128,US
47.251.108.241,3128,US
47.89.235.27,3128,US
47.251.125.77,3128,US
47.89.235.75,3128,US
47.251.171.140,3128,US
47.251.27.78,3128,US
47.254.121.235,3128,US
47.251.124.128,3128,US
47.88.104.184,3128,US
47.251.25.192,3128,US
47.251.168.45,3128,US
47.251.4.232,3128,US
47.254.31.192,3128,US
47.251.171.101,3128,US
47.88.87.21,3128,US
47.254.20.16,3128,US
47.251.125.232,3128,US
47.251.165.199,3128,US
47.251.28.207,3128,US
47.254.38.181,3128,US
47.251.104.230,3128,US
47.254.76.77,3128,US
47.251.27.1,3128,US
47.251.10.15,3128,US
47.88.95.174,3128,US
47.251.169.10,3128,US
47.88.102.182,3128,US
47.251.101.108,3128,US
47.254.93.75,3128,US
47.254.53.111,3128,US
47.88.85.74,3128,US
47.88.8.41,3128,US
198.11.173.247,3128,US
47.251.161.200,3128,US
47.251.173.21,3128,US
47.251.1.20,3128,US
47.251.123.13,3128,US
47.251.122.236,3128,US
47.251.125.188,3128,US
47.251.172.222,3128,US
47.251.66.54,3128,US
47.251.164.13,3128,US
47.251.172.50,3128,US
47.251.124.82,3128,US
47.251.162.178,3128,US
47.251.170.61,3128,US
47.251.112.157,3128,US
47.251.163.203,3128,US
47.251.172.208,3128,US
47.251.169.174,3128,US
47.251.124.240,3128,US
47.254.2.54,3128,US
47.89.209.82,3128,US
47.88.8.73,3128,US
47.254.70.108,3128,US
47.88.35.129,3128,US
47.251.164.138,3128,US
47.251.173.223,3128,US
47.251.172.18,3128,US
47.251.172.155,3128,US
47.251.173.151,3128,US
47.251.172.154,3128,US
47.251.32.176,3128,US
47.251.94.182,3128,US
47.251.82.122,3128,US
47.251.19.163,3128,US
47.251.166.24,3128,US
47.251.112.241,3128,US
47.251.173.148,3128,US
47.254.0.80,3128,US
47.251.172.89,3128,US
47.251.86.217,3128,US
47.254.56.67,3128,US
47.251.81.60,3128,US
47.251.170.4,3128,US
47.89.244.44,3128,US
47.251.32.66,3128,US
47.254.19.90,3128,US
47.251.165.234,3128,US
47.251.125.104,3128,US
47.88.19.178,3128,US
47.251.173.19,3128,US
47.251.173.136,3128,US
47.251.173.89,3128,US
47.251.171.142,3128,US
47.251.168.55,3128,US
47.88.6.121,3128,US
47.251.30.0,3128,US
47.251.125.223,3128,US
47.251.123.204,3128,US
57.129.81.201,999,DE
47.88.50.217,3128,US
47.251.17.152,3128,US
47.88.52.218,3128,US
47.251.98.22,3128,US
47.88.101.106,3128,US
47.251.166.170,3128,US
47.251.22.141,3128,US
47.251.162.44,3128,US
47.251.172.130,3128,US
47.251.167.1,3128,US
47.88.63.84,3128,US
47.251.119.237,3128,US
47.251.77.177,3128,US
47.251.166.179,3128,US
47.251.107.184,3128,US
47.88.20.246,3128,US
47.251.98.212,3128,US
47.251.88.236,3128,US
47.251.161.158,3128,US
47.251.173.36,3128,US
47.251.104.104,3128,US
47.88.91.73,3128,US
47.254.122.26,3128,US
47.251.56.149,3128,US
47.251.124.204,3128,US
47.251.171.119,3128,US
47.254.126.137,3128,US
47.251.170.160,3128,US
47.254.22.20,3128,US
47.251.170.237,3128,US
47.254.0.210,3128,US
47.251.170.227,3128,US
47.251.4.63,3128,US
47.251.170.85,3128,US
47.251.102.83,3128,US
47.251.60.238,3128,US
47.251.96.136,3128,US
47.88.21.222,3128,US
47.251.125.78,3128,US
47.251.165.88,3128,US
47.88.48.104,3128,US
47.251.173.185,3128,US
47.251.163.53,3128,US
47.251.95.91,3128,US
47.251.123.122,3128,US
47.251.76.39,3128,US
47.251.165.71,3128,US
104.129.194.38,10801,US
47.251.174.118,3128,US
47.251.12.196,3128,US
47.251.173.176,3128,US
47.251.117.59,3128,US
47.251.171.71,3128,US
47.254.88.205,3128,US
47.251.172.92,3128,US
47.254.91.227,3128,US
47.89.208.75,3128,US
47.254.33.160,3128,US
47.251.79.184,3128,US
47.251.28.190,3128,US
47.88.77.0,3128,US
47.251.121.130,3128,US
47.251.41.185,3128,US
34.102.48.89,8080,US
47.251.101.123,3128,US
47.251.117.157,3128,US
47.251.92.196,3128,US
47.88.9.178,3128,US
47.251.105.226,3128,US
47.88.15.193,3128,US
47.251.171.91,3128,US
47.254.75.18,3128,US
47.251.170.254,3128,US
47.251.172.221,3128,US
47.251.169.61,3128,US
47.251.166.26,3128,US
47.251.173.124,3128,US
47.251.15.120,3128,US
47.251.173.18,3128,US
47.251.108.141,3128,US
47.89.247.243,3128,US
47.251.106.3,3128,US
47.254.29.13,3128,US
47.251.167.190,3128,US
47.251.123.39,3128,US
51.81.245.3,17981,US
47.251.122.136,3128,US
47.251.171.17,3128,US
47.254.66.47,3128,US
47.88.66.237,3128,US
47.254.14.16,3128,US
47.251.172.194,3128,US
47.251.166.135,3128,US
47.251.173.33,3128,US
47.254.0.98,3128,US
47.251.85.27,3128,US
47.251.172.223,3128,US
47.251.172.94,3128,US
47.251.126.165,3128,US
47.251.64.44,3128,US
47.251.30.40,3128,US
47.251.171.161,3128,US
47.251.168.224,3128,US
47.89.208.241,3128,US
47.251.76.185,3128,US
47.251.169.4,3128,US
47.251.173.171,3128,US
47.251.167.69,3128,US
47.88.30.59,3128,US
47.254.53.200,3128,US
47.251.124.50,3128,US
47.251.162.38,3128,US
47.251.172.93,3128,US
47.254.32.52,3128,US
47.254.75.170,3128,US
47.251.171.216,3128,US
47.251.28.217,3128,US
47.251.42.25,3128,US
47.254.42.147,3128,US
47.254.70.146,3128,US
47.251.170.99,3128,US
47.251.160.106,3128,US
47.251.173.117,3128,US
47.251.173.114,3128,US
47.251.170.230,3128,US
47.251.120.187,3128,US
47.251.171.12,3128,US
47.254.27.200,3128,US
47.251.114.252,3128,US
47.251.101.199,3128,US
47.251.92.73,3128,US
47.251.172.147,3128,US
47.251.171.74,3128,US
47.251.171.57,3128,US
47.251.161.123,3128,US
47.251.27.198,3128,US
47.251.170.52,3128,US
47.251.172.29,3128,US
47.254.127.236,3128,US
47.251.172.75,3128,US
47.254.120.109,3128,US
47.88.86.76,3128,US
47.251.46.159,3128,US
47.251.23.165,3128,US
47.251.170.188,3128,US
47.251.51.223,3128,US
47.88.77.10,3128,US
47.254.78.84,3128,US
47.88.2.227,3128,US
47.251.94.255,3128,US
47.251.31.168,3128,US
47.251.98.167,3128,US
47.254.47.235,3128,US
47.88.10.245,3128,US
47.251.126.226,3128,US
47.251.171.160,3128,US
47.254.127.197,3128,US
47.88.27.208,3128,US
47.88.77.222,3128,US
47.88.105.14,3128,US
47.88.101.37,3128,US
47.251.125.180,3128,US
47.251.169.90,3128,US
47.251.170.13,3128,US
47.251.166.131,3128,US
