dest_ip,dest_port,country_code
4.149.210.210,3128,US
34.216.237.152,3128,US
13.57.11.118,3128,US
62.171.180.82,8070,DE
178.156.168.91,3128,US
164.68.101.70,8888,DE
47.251.43.115,33333,US
62.171.183.48,3128,DE
3.18.42.130,1080,US
208.87.243.199,7878,US
167.86.93.118,8020,DE
141.95.1.186,3128,DE
89.117.145.245,3128,US
173.212.237.47,3128,DE
77.110.124.226,8090,US
54.37.207.54,3128,DE
51.75.86.68,3128,DE
5.189.130.42,23055,DE
45.22.209.157,8888,US
104.129.194.44,55555,US
159.69.57.20,8880,DE
3.15.250.219,3128,US
51.81.245.3,17981,US
47.90.205.231,33333,US
3.70.99.20,8080,DE
