dest_ip,dest_port,country_code
4.149.210.210,3128,US
34.207.150.233,3128,US
167.86.93.118,8058,DE
18.226.200.222,3128,US
47.90.205.231,33333,US
172.232.173.157,3128,US
167.86.93.118,8018,DE
20.118.221.52,3128,US
47.251.43.115,33333,US
176.9.238.176,16379,DE
3.141.21.172,3128,US
51.81.245.3,17981,US
3.79.237.156,3128,DE
63.250.32.221,3128,US
35.226.32.10,3128,US
167.86.93.118,8052,DE
3.67.179.136,8093,DE
3.67.179.136,8443,DE
15.204.151.144,31158,US
176.9.238.155,16379,DE
167.86.93.118,8057,DE
3.70.99.20,3128,DE
38.180.82.210,8080,US
167.86.93.118,8074,DE
89.117.145.245,3128,US
54.193.116.236,3128,US
167.86.93.118,8002,DE
167.86.93.118,8014,DE
94.141.123.62,1080,DE
23.237.210.82,80,US
