dest_ip,dest_port,country_code
52.188.28.218,3128,US
104.129.203.245,11405,US
104.129.203.247,10241,US
104.129.203.245,10139,US
104.129.203.247,11123,US
178.130.47.129,1082,US
104.129.203.245,10819,US
104.129.203.245,11483,US
104.129.203.245,11962,US
104.129.203.247,11697,US
104.129.203.247,11546,US
104.129.203.245,10084,US
104.129.203.245,10626,US
104.129.203.247,11383,US
104.129.203.245,11990,US
104.129.203.247,10741,US
104.129.203.247,10000,US
34.194.110.189,80,US
104.129.203.247,11000,US
104.129.203.247,12000,US
104.129.203.247,11691,US
104.129.203.247,10017,US
104.129.203.247,443,US
104.129.203.247,10414,US
104.129.203.247,11522,US
154.3.236.202,3128,US
104.129.203.247,10001,US
104.129.203.247,11011,US
104.129.203.247,10541,US
104.129.203.247,11190,US
3.216.111.113,80,US
104.129.203.247,11288,US
104.129.203.245,10705,US
104.129.203.245,10599,US
104.129.203.245,10002,US
104.129.203.247,10705,US
104.129.203.247,10333,US
104.129.203.247,10599,US
154.64.219.61,8888,PR
109.120.151.87,443,DE
104.129.203.247,10002,US
104.129.203.247,10987,US
162.240.154.26,3128,US
104.129.203.247,10810,US
104.129.203.247,11401,US
104.129.203.247,18080,US
