dest_ip,dest_port,country_code
3.72.40.248,50202,DE
75.119.144.209,3128,DE
167.86.93.118,8017,DE
159.89.239.166,18090,US
167.86.127.219,8888,DE
192.81.129.252,3135,US
128.140.14.93,3128,DE
100.21.211.143,3128,US
167.86.93.118,8060,DE
47.251.43.115,33333,US
23.237.210.82,80,US
54.67.53.239,3128,US
4.149.210.210,3128,US
34.48.171.130,33080,US
3.70.161.228,3128,DE
95.111.231.71,8061,DE
159.89.245.69,53971,US
64.83.246.100,5999,US
100.21.211.143,1080,US
45.22.209.157,8888,US
164.68.101.70,8888,DE
164.90.229.29,3128,DE
208.87.243.199,7878,US
47.90.205.231,33333,US
209.126.82.130,3128,US
89.117.145.245,3128,US
54.242.208.61,3128,US
35.236.192.3,3128,US
57.129.81.201,3128,DE
47.88.18.204,8023,US
46.101.104.251,36423,DE
147.45.178.211,14658,DE
159.69.57.20,8880,DE
167.86.93.118,8049,DE
5.189.130.42,23055,DE
204.77.11.13,999,PR
51.81.245.3,17981,US
100.42.177.68,3128,DE
