dest_ip,dest_port,country_code
52.10.155.147,1080,US
23.237.210.82,80,US
167.86.93.118,8008,DE
4.149.210.210,3128,US
193.122.197.154,80,US
54.242.208.61,1080,US
96.93.124.209,31060,US
34.42.102.129,3128,US
100.21.211.143,3128,US
45.22.209.157,8888,US
3.18.42.130,1080,US
167.86.93.118,8030,DE
147.79.78.153,3128,US
89.117.145.245,3128,US
64.83.246.100,5999,US
167.86.93.118,8075,DE
51.81.245.3,17981,US
47.251.43.115,33333,US
209.38.150.154,3128,US
54.242.208.61,3128,US
3.67.179.136,8443,DE
135.234.106.253,80,US
64.83.246.99,5999,US
100.22.1.32,80,US
