dest_ip,dest_port,country_code
54.212.162.236,3128,US
170.106.153.160,13001,US
4.155.2.13,9401,US
43.159.132.166,13001,US
170.106.197.21,13001,US
35.161.172.205,3128,US
23.122.184.9,8888,US
4.149.210.210,3128,US
49.51.188.4,13001,US
43.153.48.134,13001,US
54.212.22.168,3128,US
44.226.167.102,1080,US
45.22.209.157,8888,US
43.135.154.71,13001,US
107.150.105.176,8001,US
43.153.45.169,13001,US
161.97.136.251,3128,DE
43.153.94.8,13001,US
43.153.112.28,13001,US
43.153.8.65,13001,US
43.130.33.54,13001,US
52.26.114.229,3128,US
43.135.129.244,13001,US
170.106.104.171,13001,US
43.135.149.110,13001,US
54.186.162.213,3128,US
51.195.40.233,28003,DE
47.251.43.115,33333,US
43.153.32.127,13001,US
44.226.167.102,80,US
170.106.192.56,13001,US
43.159.144.69,13001,US
51.195.119.239,28003,DE
159.69.57.20,8880,DE
34.215.74.117,80,US
43.135.145.242,13001,US
44.215.100.135,8118,US
43.159.134.4,13001,US
49.51.242.247,13001,US
43.130.14.101,13001,US
43.135.166.82,13001,US
52.13.248.29,1080,US
43.153.105.141,13001,US
34.215.74.117,3128,US
134.195.241.241,999,PR
43.153.113.65,13001,US
170.106.153.115,13001,US
43.153.113.33,13001,US
