dest_ip,dest_port,country_code
178.63.72.110,3129,DE
88.99.29.50,5131,DE
104.129.202.126,80,US
63.250.32.221,3128,US
91.107.170.243,6825,DE
24.72.215.236,8246,US
104.129.202.125,10810,US
195.201.2.238,56005,DE
157.230.106.35,8080,DE
89.19.209.217,31285,DE
91.98.232.106,10808,DE
63.250.32.220,3128,US
104.129.202.126,10810,US
178.130.47.129,1082,US
149.51.63.127,8080,US
52.188.28.218,3128,US
91.98.232.106,10809,DE
104.129.202.127,10810,US
103.35.188.243,3128,US
104.129.202.125,80,US
162.240.154.26,3128,US
