dest_ip,dest_port,country_code
104.129.202.126,10810,US
104.129.202.125,11011,US
104.129.202.126,80,US
104.129.202.127,11011,US
13.59.113.45,2044,US
104.129.202.125,11721,US
104.129.202.127,443,US
162.240.154.26,3128,US
174.140.109.250,3128,US
104.129.202.127,10228,US
104.129.202.125,10810,US
104.129.202.127,12836,US
178.63.72.110,3129,DE
88.99.29.50,5133,DE
104.129.202.125,80,US
104.129.202.126,11456,US
157.90.207.48,5123,DE
104.129.202.125,11726,US
104.129.202.127,80,US
157.230.106.35,8080,DE
104.129.202.127,12106,US
104.129.202.126,11011,US
192.203.0.210,999,PR
104.129.202.126,10819,US
163.5.128.129,14270,US
149.51.63.127,8080,US
104.129.202.125,10831,US
104.129.202.127,10810,US
104.129.202.126,11731,US
89.19.209.217,31285,DE
104.129.202.125,12227,US
178.130.47.129,1082,US
104.129.202.125,10907,US
18.192.100.176,28883,DE
104.129.202.125,10436,US
104.129.202.127,12227,US
104.129.202.126,11719,US
