dest_ip,dest_port,country_code
209.38.150.154,3128,US
3.79.237.156,3128,DE
172.232.173.157,3128,US
3.70.99.20,1080,DE
167.86.93.118,8014,DE
47.252.81.108,8118,US
167.86.93.118,8074,DE
54.193.116.236,3128,US
4.149.210.210,3128,US
38.180.82.210,8080,US
47.251.43.115,33333,US
3.67.179.136,8093,DE
192.81.129.252,3135,US
164.68.101.70,8888,DE
176.9.238.155,16379,DE
34.219.126.154,50362,US
15.204.151.144,31158,US
3.70.99.20,3128,DE
167.86.93.118,8068,DE
89.117.145.245,3128,US
18.191.150.208,3128,US
54.245.37.59,3128,US
3.70.46.172,10018,DE
167.86.93.118,8017,DE
167.86.93.118,8052,DE
23.237.210.82,80,US
34.207.150.233,3128,US
51.81.245.3,17981,US
159.69.57.20,8880,DE
