dest_ip,dest_port,country_code
79.137.196.56,3129,DE
34.215.74.117,80,US
170.106.153.115,13001,US
34.215.74.117,1080,US
4.155.2.13,9401,US
35.161.172.205,1080,US
170.106.135.2,13001,US
43.153.78.139,13001,US
142.171.127.232,7890,US
170.106.195.109,13001,US
159.69.57.20,8880,DE
43.159.134.243,13001,US
170.106.84.6,13001,US
47.252.29.28,11222,US
52.35.240.119,1080,US
104.247.51.75,8080,US
130.61.114.175,3128,DE
43.135.168.60,13001,US
43.153.95.171,13001,US
43.135.149.110,13001,US
170.106.183.233,13001,US
43.153.101.244,13001,US
43.159.134.4,13001,US
34.215.74.117,3128,US
43.130.62.137,13001,US
43.159.136.219,13001,US
170.106.181.112,13001,US
4.155.2.13,9480,US
23.122.184.9,8888,US
45.22.209.157,8888,US
43.153.88.171,13001,US
170.106.198.41,13001,US
43.153.112.28,13001,US
43.153.88.167,13001,US
43.130.28.65,13001,US
44.214.241.7,3128,US
43.135.154.71,13001,US
43.153.36.171,13001,US
43.153.23.242,13001,US
51.195.40.233,28003,DE
43.135.139.98,13001,US
43.153.4.121,13001,US
43.130.44.212,13001,US
43.153.79.36,13001,US
148.251.86.76,16379,DE
43.153.66.252,13001,US
43.159.132.166,13001,US
43.130.29.151,13001,US
44.226.167.102,80,US
