dest_ip,dest_port,country_code
170.85.158.83,9443,US
170.85.158.16,80,US
170.85.158.84,80,US
170.85.158.13,80,US
15.204.151.149,31158,US
170.85.158.14,9443,US
170.85.158.84,9443,US
170.85.158.13,9443,US
170.85.158.17,80,US
167.172.253.162,4857,US
170.85.158.17,9443,US
170.85.158.81,80,US
167.235.200.145,1080,DE
170.85.158.85,80,US
159.69.57.20,8880,DE
99.20.24.9,8888,US
170.85.158.81,9443,US
170.85.158.15,80,US
170.85.158.85,9443,US
34.102.48.89,8080,US
170.85.158.83,80,US
170.85.158.82,80,US
47.252.29.28,11222,US
23.237.210.82,80,US
23.122.184.9,8888,US
