dest_ip,dest_port,country_code
43.135.174.65,13001,US
107.150.105.176,8001,US
49.51.232.92,13001,US
170.106.171.100,13001,US
43.135.176.22,13001,US
43.135.136.212,13001,US
147.75.88.45,10034,US
104.128.228.69,8118,US
170.106.84.6,13001,US
43.159.130.175,13001,US
43.159.142.191,13001,US
147.75.88.45,10019,US
147.75.88.45,10087,US
147.75.88.45,10000,US
170.106.83.59,13001,US
45.22.209.157,8888,US
104.247.51.75,3128,US
188.34.160.26,6699,DE
65.49.2.199,3128,US
207.246.234.115,4669,US
43.153.32.146,13001,US
43.153.27.33,13001,US
98.154.21.253,4228,US
34.203.106.9,80,US
170.106.195.109,13001,US
43.135.180.61,13001,US
23.122.184.9,8888,US
51.195.119.239,28003,DE
134.195.241.241,999,PR
54.186.162.213,3128,US
159.69.57.20,8880,DE
43.135.166.98,13001,US
43.153.99.175,13001,US
51.195.40.233,28003,DE
147.75.88.40,10004,US
147.75.88.45,10002,US
147.75.88.40,80,US
49.51.253.252,13001,US
147.75.88.45,3128,US
170.106.75.98,13001,US
147.75.88.40,3128,US
43.135.166.82,13001,US
208.43.38.57,3128,US
65.49.68.99,3128,US
43.153.14.194,13001,US
147.75.88.40,10001,US
35.161.172.205,1080,US
43.153.16.91,13001,US
43.153.4.121,13001,US
44.226.167.102,3128,US
