dest_ip,dest_port,country_code
104.129.203.245,11001,US
104.129.203.245,11546,US
34.194.110.189,80,US
104.129.203.247,11181,US
104.129.203.247,11004,US
104.129.203.245,11310,US
104.129.203.245,11201,US
104.129.203.247,10017,US
104.129.203.247,10241,US
104.129.203.245,10541,US
104.129.203.245,10080,US
104.129.203.245,10850,US
104.129.203.245,11483,US
104.129.203.247,10349,US
37.58.48.214,2255,DE
104.129.203.247,11692,US
104.129.203.245,10810,US
178.130.47.129,1082,US
162.240.154.26,3128,US
104.129.203.245,11679,US
104.129.203.245,10111,US
68.235.35.171,3128,US
104.129.203.247,10414,US
104.129.203.247,10100,US
104.129.203.247,11201,US
104.129.203.245,55555,US
104.129.203.245,10470,US
195.211.71.200,1433,DE
104.129.203.247,11560,US
104.129.203.247,11263,US
165.225.72.38,10801,DE
104.129.203.247,11483,US
104.129.203.247,10093,US
104.129.203.247,18080,US
104.129.203.247,11986,US
50.29.238.9,8888,US
104.129.203.247,10139,US
104.129.203.247,10470,US
154.3.236.202,3128,US
104.129.203.247,10018,US
