dest_ip,dest_port,country_code
20.118.221.52,3128,US
34.219.126.154,50362,US
47.251.43.115,33333,US
47.90.205.231,33333,US
3.70.99.20,1080,DE
167.86.93.118,8018,DE
54.193.116.236,3128,US
54.144.121.90,3128,US
34.207.150.233,3128,US
167.86.93.118,8017,DE
3.67.179.136,8093,DE
167.86.93.118,8057,DE
3.67.179.136,8443,DE
176.9.238.176,16379,DE
38.180.82.210,8080,US
157.245.124.217,53971,US
159.89.245.69,53971,US
35.86.140.60,3128,US
3.70.99.20,3128,DE
164.68.101.70,8888,DE
23.237.210.82,80,US
18.188.141.177,3128,US
3.141.21.172,3128,US
159.69.57.20,8880,DE
51.81.245.3,17981,US
176.9.238.155,16379,DE
