dest_ip,dest_port,country_code
152.26.14.35,3156,US
152.26.14.48,3156,US
159.89.13.83,8888,DE
13.59.113.45,38343,US
152.26.14.46,3156,US
138.207.148.138,3131,US
152.26.14.49,3156,US
152.26.14.34,3156,US
147.75.88.120,9400,US
152.26.14.5,3156,US
52.188.28.218,3128,US
76.72.147.141,3128,US
147.75.88.121,9443,US
4.149.153.123,3128,US
13.59.97.103,371,US
45.79.129.53,1080,US
152.26.14.1,3156,US
206.162.216.103,8080,US
208.87.243.199,7878,US
152.26.14.42,3156,US
160.3.168.70,8080,US
45.22.209.157,8888,US
