dest_ip,dest_port,country_code
38.147.98.190,8080,US
4.149.210.210,3128,US
54.164.108.170,3128,US
94.141.123.62,1080,DE
38.180.82.210,8080,US
157.245.124.217,53971,US
47.88.18.204,8023,US
159.69.57.20,8880,DE
167.86.93.118,8002,DE
47.90.205.231,33333,US
167.86.93.118,8058,DE
3.79.237.156,3128,DE
192.81.129.252,3135,US
34.207.150.233,3128,US
167.86.93.118,8068,DE
23.237.210.82,80,US
57.129.81.201,8080,DE
3.133.142.76,3128,US
57.129.81.201,3128,DE
164.68.101.70,8888,DE
3.70.46.172,10018,DE
3.71.82.144,3128,DE
167.86.93.118,8014,DE
63.178.13.177,3128,DE
167.86.93.118,8063,DE
35.159.31.44,3128,DE
54.144.121.90,3128,US
167.86.93.118,8049,DE
159.89.245.69,53971,US
51.81.245.3,17981,US
167.86.93.118,8057,DE
73.31.173.80,8888,US
12.165.234.253,16096,US
18.188.141.177,3128,US
206.81.31.215,80,DE
57.129.81.201,999,DE
