dest_ip,dest_port,country_code
3.70.99.20,3128,DE
47.251.43.115,33333,US
34.219.126.154,50362,US
52.12.84.86,3128,US
47.90.205.231,33333,US
104.167.6.218,80,US
3.67.179.136,8443,DE
18.226.200.222,3128,US
23.237.210.82,80,US
3.67.179.136,8093,DE
157.245.124.217,53971,US
51.81.245.3,17981,US
89.117.145.245,3128,US
167.86.93.118,8002,DE
35.159.31.44,3128,DE
34.207.150.233,3128,US
176.9.238.155,16379,DE
3.70.99.20,1080,DE
159.89.245.69,53971,US
35.86.140.60,3128,US
159.69.57.20,8880,DE
