dest_ip,dest_port,country_code
140.82.22.235,34587,US
64.83.246.100,5999,US
62.171.183.48,3128,DE
54.151.76.235,1080,US
3.15.250.219,3128,US
167.86.93.118,8057,DE
3.18.42.130,1080,US
167.86.93.118,8089,DE
164.68.101.70,8888,DE
45.22.209.157,8888,US
147.45.178.211,14658,DE
89.117.145.245,3128,US
208.87.243.199,7878,US
73.31.173.80,8888,US
167.86.93.118,8058,DE
51.81.245.3,17981,US
64.83.246.99,5999,US
54.151.76.235,3128,US
54.242.208.61,1080,US
23.237.210.82,80,US
167.86.93.118,8075,DE
