dest_ip,dest_port,country_code
47.89.231.149,3128,US
47.251.98.14,3128,US
47.251.169.73,3128,US
47.254.127.236,3128,US
47.254.2.54,3128,US
47.251.166.253,3128,US
47.251.170.186,3128,US
47.251.172.16,3128,US
47.251.172.19,3128,US
47.251.171.154,3128,US
47.251.172.136,3128,US
47.254.23.15,3128,US
47.251.160.117,3128,US
47.251.171.180,3128,US
47.251.125.60,3128,US
47.254.1.150,3128,US
47.254.88.205,3128,US
47.251.31.168,3128,US
77.110.124.226,8090,US
47.251.97.48,3128,US
47.251.125.78,3128,US
47.251.173.89,3128,US
47.251.123.199,3128,US
47.254.1.103,3128,US
47.254.52.69,3128,US
47.88.26.28,3128,US
47.251.66.54,3128,US
47.251.161.20,3128,US
47.251.171.219,3128,US
89.117.145.245,3128,US
47.88.101.37,3128,US
47.251.172.94,3128,US
47.251.117.244,3128,US
47.251.173.105,3128,US
47.251.173.157,3128,US
47.251.118.247,3128,US
47.251.167.105,3128,US
47.89.242.109,3128,US
47.251.168.23,3128,US
47.254.120.113,3128,US
47.251.161.200,3128,US
47.251.166.48,3128,US
47.251.126.74,3128,US
47.251.166.170,3128,US
47.251.27.198,3128,US
47.251.125.91,3128,US
47.251.171.216,3128,US
47.254.126.137,3128,US
47.251.170.40,3128,US
47.251.163.17,3128,US
47.251.170.102,3128,US
47.251.168.55,3128,US
47.254.20.214,3128,US
47.89.208.142,3128,US
47.251.107.117,3128,US
47.251.6.39,3128,US
47.254.120.48,3128,US
47.254.83.8,3128,US
47.88.63.33,3128,US
47.251.173.196,3128,US
47.88.52.26,3128,US
47.254.92.154,3128,US
47.251.164.167,3128,US
47.251.172.123,3128,US
47.251.116.150,3128,US
68.183.63.141,8080,US
47.251.125.77,3128,US
47.251.173.247,3128,US
47.251.173.0,3128,US
47.251.171.138,3128,US
198.11.181.25,3128,US
47.251.173.225,3128,US
47.89.251.61,3128,US
47.88.30.59,3128,US
47.254.71.152,3128,US
47.251.170.231,3128,US
47.251.124.64,3128,US
47.251.41.181,3128,US
47.254.42.147,3128,US
47.251.115.196,3128,US
47.89.229.232,3128,US
47.88.105.14,3128,US
47.89.209.23,3128,US
47.251.125.111,3128,US
47.251.20.19,3128,US
47.251.74.202,3128,US
47.88.35.129,3128,US
47.254.76.91,3128,US
47.251.170.4,3128,US
47.251.169.100,3128,US
