dest_ip,dest_port,country_code
192.81.129.252,3135,US
79.253.206.196,8080,DE
100.22.1.32,3128,US
3.18.42.130,1080,US
167.86.93.118,8026,DE
167.86.93.118,8057,DE
164.68.101.70,8888,DE
100.21.211.143,3128,US
167.86.93.118,8063,DE
57.129.81.201,8081,DE
51.81.245.3,17981,US
99.112.0.213,8080,US
194.59.204.87,9080,DE
64.83.246.100,5999,US
57.129.81.201,3128,DE
100.21.211.143,1080,US
135.234.106.253,80,US
64.83.246.99,5999,US
147.45.178.211,14658,DE
4.149.210.210,3128,US
167.86.93.118,8004,DE
45.22.209.157,8888,US
