dest_ip,dest_port,country_code
43.153.45.4,13001,US
170.106.199.158,13001,US
52.13.248.29,3128,US
43.153.92.75,13001,US
43.153.12.131,13001,US
104.247.51.75,8080,US
43.153.112.28,13001,US
43.153.102.53,13001,US
51.195.116.48,28003,DE
45.22.209.157,8888,US
43.135.166.82,13001,US
51.195.118.216,28003,DE
43.153.14.2,13001,US
43.153.85.209,13001,US
43.135.180.61,13001,US
54.186.162.213,3128,US
5.189.130.42,23055,DE
43.130.44.212,13001,US
54.189.137.222,8001,US
170.106.84.6,13001,US
43.130.12.39,13001,US
51.195.119.226,28003,DE
43.135.168.60,13001,US
43.159.137.110,13001,US
43.153.48.116,13001,US
52.35.240.119,1080,US
54.212.22.168,1080,US
43.153.97.47,8080,US
192.81.129.252,3133,US
43.159.134.243,13001,US
170.106.104.171,13001,US
43.153.27.33,13001,US
44.226.167.102,3128,US
34.215.74.117,80,US
23.122.184.9,8888,US
43.130.35.202,13001,US
52.13.248.29,1080,US
47.254.88.250,13001,US
170.106.136.15,13001,US
43.153.66.252,13001,US
43.153.39.191,13001,US
47.90.205.231,33333,US
43.153.27.248,13001,US
170.106.170.3,13001,US
51.195.118.225,28003,DE
170.106.196.80,13001,US
