dest_ip,dest_port,country_code
137.184.196.255,8888,US
43.153.39.191,13001,US
170.106.173.107,13001,US
43.159.137.110,13001,US
147.75.68.85,443,US
170.106.199.158,13001,US
43.159.152.237,13001,US
9.169.218.41,3128,US
24.199.86.152,8888,US
146.190.143.248,8888,US
208.87.243.199,7878,US
137.184.183.239,8888,US
143.198.229.209,8888,US
23.122.184.9,8888,US
170.106.153.160,13001,US
64.23.207.76,8888,US
43.153.12.131,13001,US
146.190.126.79,8888,US
64.23.220.72,8888,US
64.23.204.154,8888,US
43.153.25.42,13001,US
43.153.36.171,13001,US
83.236.130.215,3128,DE
170.106.170.3,13001,US
143.198.231.248,8888,US
43.135.186.62,13001,US
24.199.116.75,8888,US
64.23.215.99,8888,US
15.204.151.142,31158,US
24.199.116.78,8888,US
24.199.113.48,8888,US
43.153.92.57,13001,US
43.153.7.172,13001,US
43.153.4.199,13001,US
161.97.164.142,3128,DE
164.90.154.170,8888,US
159.69.57.20,8880,DE
43.153.23.65,13001,US
43.135.147.75,13001,US
154.64.215.193,999,PR
45.87.68.8,15321,DE
209.38.66.4,8888,US
137.184.195.254,8888,US
137.184.202.166,8888,US
18.118.37.96,443,US
44.227.181.1,3128,US
45.22.209.157,8888,US
84.46.236.238,8000,US
43.153.103.91,13001,US
64.23.204.202,8888,US
43.135.158.86,13001,US
24.144.114.216,8888,US
