dest_ip,dest_port,country_code
167.86.93.118,8031,DE
100.21.211.143,1080,US
51.81.245.3,17981,US
209.126.82.130,3128,US
208.87.243.199,7878,US
159.69.57.20,8880,DE
176.9.238.155,16379,DE
3.126.92.60,29,DE
167.86.93.118,8018,DE
5.189.130.42,23055,DE
15.204.151.142,31158,US
23.237.210.82,80,US
104.250.133.67,8080,US
82.29.128.145,8118,US
167.86.93.118,8049,DE
54.242.208.61,3128,US
135.234.106.253,80,US
4.149.210.210,3128,US
167.86.93.118,8017,DE
64.83.246.100,5999,US
34.42.102.129,3128,US
143.198.68.54,8090,US
85.215.134.51,3128,DE
194.5.212.45,8443,DE
165.225.72.38,10801,DE
62.171.183.48,3128,DE
