dest_ip,dest_port,country_code
45.22.209.157,8888,US
141.95.1.186,3128,DE
89.117.145.245,3128,US
104.129.194.38,10801,US
4.149.210.210,3128,US
34.216.237.152,3128,US
18.204.99.221,3128,US
173.212.237.47,3128,DE
159.69.57.20,8880,DE
44.229.190.62,1080,US
96.93.124.209,31060,US
51.75.86.68,3128,DE
47.90.205.231,33333,US
3.18.42.130,1080,US
168.119.251.67,6083,DE
51.81.245.3,17981,US
62.171.180.82,8054,DE
5.189.130.42,23055,DE
3.15.250.219,3128,US
47.251.43.115,33333,US
85.190.241.20,8888,DE
35.236.192.3,3128,US
178.156.168.91,3128,US
104.129.194.43,10801,US
194.59.204.87,9080,DE
54.242.208.61,3128,US
