dest_ip,dest_port,country_code
173.212.237.47,3128,DE
47.251.43.115,33333,US
129.146.167.15,3128,US
4.149.210.210,3128,US
167.86.93.118,8020,DE
80.209.243.26,3111,US
141.95.1.186,3128,DE
54.193.61.239,53951,US
47.90.205.231,33333,US
34.216.237.152,3128,US
5.189.130.42,23055,DE
3.141.38.145,3128,US
3.18.42.130,1080,US
62.171.183.48,3128,DE
51.81.245.3,17981,US
3.15.250.219,3128,US
13.57.11.118,3128,US
54.242.208.61,3128,US
51.75.86.68,3128,DE
209.126.82.130,3128,US
45.22.209.157,8888,US
3.70.99.20,8080,DE
