dest_ip,dest_port,country_code
91.107.160.34,5050,DE
144.24.41.48,9999,US
159.195.84.83,443,DE
68.235.35.171,3128,US
162.240.154.26,3128,US
207.244.244.178,3128,US
52.188.28.218,3128,US
162.55.179.100,12161,DE
63.250.32.220,3128,US
91.98.232.106,10808,DE
45.170.245.86,3128,US
63.250.32.221,3128,US
88.99.30.148,5052,DE
157.230.106.35,8080,DE
13.59.97.103,33386,US
103.35.188.243,3128,US
91.107.138.98,2255,DE
149.51.63.127,8080,US
64.4.160.17,80,US
88.99.69.103,5021,DE
89.22.237.70,80,DE
91.107.170.243,6825,DE
