dest_ip,dest_port,country_code
47.251.75.93,3128,US
47.251.173.69,3128,US
47.251.107.62,3128,US
47.254.78.84,3128,US
47.251.171.223,3128,US
47.254.53.24,3128,US
47.251.172.35,3128,US
47.251.173.6,3128,US
47.251.96.60,3128,US
47.251.32.66,3128,US
47.251.166.31,3128,US
47.88.105.203,3128,US
47.251.45.232,3128,US
47.254.33.225,3128,US
47.251.163.52,3128,US
47.251.168.236,3128,US
47.254.124.62,3128,US
47.251.170.147,3128,US
47.254.52.106,3128,US
47.254.33.33,3128,US
47.251.117.17,3128,US
47.89.228.223,3128,US
47.254.2.54,3128,US
47.251.110.97,3128,US
47.251.32.198,3128,US
47.89.227.68,3128,US
47.254.47.235,3128,US
47.251.16.197,3128,US
47.88.63.84,3128,US
47.251.122.49,3128,US
47.251.127.101,3128,US
47.251.6.39,3128,US
47.251.172.48,3128,US
47.88.103.134,3128,US
47.251.95.90,3128,US
47.251.98.65,3128,US
47.251.125.49,3128,US
47.251.119.205,3128,US
47.254.68.50,3128,US
47.251.94.114,3128,US
47.251.168.151,3128,US
47.251.111.1,3128,US
47.251.16.124,3128,US
47.254.26.231,3128,US
47.251.166.48,3128,US
47.251.99.108,3128,US
47.254.43.212,3128,US
47.89.193.119,3128,US
47.251.171.145,3128,US
47.251.171.138,3128,US
47.251.166.224,3128,US
47.251.172.148,3128,US
47.254.26.252,3128,US
47.251.116.196,3128,US
47.251.76.168,3128,US
47.251.18.81,3128,US
47.251.1.20,3128,US
47.251.166.214,3128,US
47.89.240.252,3128,US
47.251.171.216,3128,US
23.237.210.82,80,US
47.251.165.238,3128,US
47.251.30.62,3128,US
47.89.243.254,3128,US
185.250.180.238,8080,DE
47.251.173.105,3128,US
47.251.101.69,3128,US
47.251.171.121,3128,US
47.254.68.33,3128,US
47.251.23.175,3128,US
47.251.173.132,3128,US
47.88.63.113,3128,US
47.251.107.118,3128,US
47.251.11.167,3128,US
47.251.173.184,3128,US
47.251.169.110,3128,US
47.251.165.21,3128,US
47.251.92.196,3128,US
57.129.81.201,999,DE
47.251.115.215,3128,US
47.88.79.36,3128,US
47.251.170.224,3128,US
47.251.168.45,3128,US
47.251.163.29,3128,US
47.251.121.74,3128,US
47.251.116.33,3128,US
47.88.2.79,3128,US
47.254.67.78,3128,US
47.251.173.23,3128,US
47.251.168.74,3128,US
47.251.62.29,3128,US
47.251.169.113,3128,US
47.251.171.42,3128,US
47.251.115.175,3128,US
47.251.27.180,3128,US
47.251.173.171,3128,US
47.254.66.47,3128,US
47.251.161.181,3128,US
47.251.161.158,3128,US
47.251.55.50,3128,US
47.251.124.86,3128,US
47.254.70.244,3128,US
47.89.228.7,3128,US
47.251.124.103,3128,US
47.251.28.207,3128,US
47.89.247.243,3128,US
47.251.124.206,3128,US
47.251.172.20,3128,US
47.251.168.253,3128,US
47.251.168.29,3128,US
47.251.170.85,3128,US
47.251.169.90,3128,US
47.251.173.7,3128,US
