dest_ip,dest_port,country_code
95.163.153.116,40575,DE
68.235.35.171,3128,US
63.250.32.221,3128,US
208.67.28.29,58090,US
195.201.2.238,56005,DE
94.156.112.198,3128,DE
63.250.32.220,3128,US
88.99.69.103,5022,DE
162.55.179.100,54455,DE
170.9.13.229,3128,US
52.188.28.218,3128,US
103.35.188.243,3128,US
45.22.209.157,8888,US
78.153.155.31,1081,US
178.130.47.129,1082,US
162.240.154.26,3128,US
188.40.151.94,19013,DE
162.55.234.22,5153,DE
95.163.153.116,26305,DE
24.72.215.236,8246,US
178.22.31.205,1082,DE
91.98.232.106,10808,DE
91.107.157.68,20143,DE
91.107.160.34,5050,DE
91.107.170.243,6825,DE
78.47.253.162,1083,DE
168.119.126.160,35856,DE
