dest_ip,dest_port,country_code
47.251.110.241,3128,US
47.254.57.114,3128,US
47.254.30.104,3128,US
47.89.255.6,3128,US
47.251.99.30,3128,US
47.251.167.217,3128,US
47.251.166.61,3128,US
47.254.22.20,3128,US
47.251.124.248,3128,US
77.110.124.226,8090,US
47.251.120.236,3128,US
47.251.81.40,3128,US
47.251.174.211,3128,US
47.251.92.127,3128,US
47.251.163.29,3128,US
47.88.104.184,3128,US
47.251.125.175,3128,US
47.251.120.61,3128,US
47.251.174.134,3128,US
47.254.126.34,3128,US
47.251.172.108,3128,US
47.251.126.199,3128,US
47.251.168.93,3128,US
47.251.118.247,3128,US
47.88.34.71,3128,US
47.251.172.50,3128,US
47.251.29.195,3128,US
47.251.126.127,3128,US
47.251.98.14,3128,US
47.89.255.96,3128,US
47.251.127.160,3128,US
47.251.173.181,3128,US
47.251.56.149,3128,US
47.254.17.78,3128,US
47.251.93.185,3128,US
47.251.41.185,3128,US
47.251.107.80,3128,US
47.254.50.160,3128,US
47.251.172.117,3128,US
47.251.162.194,3128,US
47.89.248.90,3128,US
47.251.173.83,3128,US
47.251.109.177,3128,US
47.89.208.64,3128,US
47.251.171.14,3128,US
47.251.171.99,3128,US
47.251.174.156,3128,US
47.89.231.125,3128,US
47.251.172.73,3128,US
47.251.125.75,3128,US
47.251.173.130,3128,US
47.251.163.52,3128,US
47.251.94.203,3128,US
47.251.173.9,3128,US
47.251.174.152,3128,US
47.251.174.14,3128,US
47.251.71.110,3128,US
47.251.123.28,3128,US
47.251.116.225,3128,US
47.251.77.234,3128,US
47.251.172.136,3128,US
47.251.170.4,3128,US
47.251.125.244,3128,US
47.251.25.145,3128,US
47.251.25.214,3128,US
47.251.173.196,3128,US
47.251.27.78,3128,US
47.251.170.230,3128,US
47.251.164.47,3128,US
47.251.97.48,3128,US
47.251.173.160,3128,US
47.251.91.51,3128,US
47.88.77.10,3128,US
47.251.172.82,3128,US
47.251.28.207,3128,US
47.251.84.237,3128,US
47.88.101.40,3128,US
47.251.172.44,3128,US
47.251.125.49,3128,US
47.251.126.63,3128,US
34.216.237.152,3128,US
47.251.76.44,3128,US
47.251.165.194,3128,US
47.251.161.120,3128,US
47.251.171.222,3128,US
47.251.32.198,3128,US
47.251.24.249,3128,US
47.251.126.43,3128,US
47.254.20.214,3128,US
47.89.244.44,3128,US
47.251.109.145,3128,US
47.251.126.193,3128,US
47.251.169.174,3128,US
47.251.79.184,3128,US
47.251.51.17,3128,US
47.254.26.252,3128,US
47.251.17.20,3128,US
47.251.29.87,3128,US
47.251.173.201,3128,US
47.251.112.157,3128,US
47.88.63.113,3128,US
47.251.173.145,3128,US
47.251.167.101,3128,US
47.251.96.255,3128,US
47.251.95.81,3128,US
47.251.91.95,3128,US
47.88.66.21,3128,US
47.89.194.102,3128,US
47.251.21.243,3128,US
47.254.70.146,3128,US
47.251.109.199,3128,US
47.251.125.232,3128,US
47.251.42.93,3128,US
47.251.173.228,3128,US
47.251.170.172,3128,US
47.251.172.18,3128,US
47.254.123.238,3128,US
47.251.126.157,3128,US
47.89.248.141,3128,US
47.254.70.11,3128,US
47.89.225.215,3128,US
47.251.167.227,3128,US
47.251.57.127,3128,US
47.251.171.77,3128,US
47.251.173.114,3128,US
47.251.172.120,3128,US
47.251.172.240,3128,US
47.254.70.244,3128,US
47.251.166.210,3128,US
47.251.170.216,3128,US
47.251.122.23,3128,US
47.251.170.89,3128,US
47.251.89.83,3128,US
47.254.3.218,3128,US
47.251.163.0,3128,US
47.88.7.10,3128,US
47.251.173.17,3128,US
47.251.169.245,3128,US
47.251.16.79,3128,US
47.254.37.45,3128,US
47.251.160.115,3128,US
47.251.163.145,3128,US
47.254.67.78,3128,US
47.251.164.37,3128,US
47.251.58.23,3128,US
47.251.81.222,3128,US
47.251.171.119,3128,US
47.251.126.232,3128,US
47.251.21.122,3128,US
47.251.77.177,3128,US
47.254.2.103,3128,US
47.88.30.59,3128,US
47.251.16.133,3128,US
47.251.160.106,3128,US
47.88.31.229,3128,US
47.251.164.167,3128,US
47.251.106.118,3128,US
47.251.126.27,3128,US
47.254.42.147,3128,US
47.89.251.244,3128,US
47.251.170.99,3128,US
47.251.125.40,3128,US
47.251.125.139,3128,US
47.251.125.135,3128,US
47.251.164.80,3128,US
47.251.173.163,3128,US
47.251.173.167,3128,US
47.251.160.91,3128,US
47.251.97.165,3128,US
47.251.166.16,3128,US
47.251.121.226,3128,US
47.254.75.170,3128,US
47.251.12.196,3128,US
47.251.103.218,3128,US
47.251.126.226,3128,US
47.251.28.190,3128,US
47.251.106.54,3128,US
47.251.173.12,3128,US
47.251.125.19,3128,US
47.251.116.59,3128,US
47.88.51.211,3128,US
47.251.170.147,3128,US
