dest_ip,dest_port,country_code
51.81.245.3,17981,US
3.101.76.84,18242,US
4.149.210.210,3128,US
167.86.93.118,8002,DE
94.141.123.62,1080,DE
164.68.101.70,8888,DE
23.237.210.82,80,US
157.245.124.217,53971,US
3.145.16.157,3128,US
35.86.140.60,3128,US
159.89.245.69,53971,US
35.159.31.44,3128,DE
206.81.31.215,80,DE
34.207.150.233,3128,US
167.86.93.118,8018,DE
159.69.57.20,8880,DE
167.86.93.118,8052,DE
47.251.43.115,33333,US
63.178.13.177,3128,DE
167.86.93.118,8058,DE
54.144.121.90,3128,US
167.86.93.118,8014,DE
167.86.93.118,8068,DE
3.67.179.136,8443,DE
47.90.205.231,33333,US
