dest_ip,dest_port,country_code
47.251.43.115,33333,US
164.68.101.70,8888,DE
3.147.60.84,3128,US
37.60.230.40,8888,DE
51.81.245.3,17981,US
95.111.229.159,8080,DE
34.216.237.152,3128,US
13.218.248.81,46172,US
208.87.243.199,7878,US
37.60.230.56,8888,DE
100.21.211.143,3128,US
147.75.68.85,443,US
45.22.209.157,8888,US
141.95.1.186,3128,DE
23.237.210.82,80,US
37.60.230.27,8888,DE
159.69.57.20,8880,DE
37.60.230.30,8888,DE
68.183.63.141,8080,US
54.242.208.61,3128,US
47.90.205.231,33333,US
