dest_ip,dest_port,country_code
45.55.123.126,8080,US
34.215.74.117,1080,US
43.135.173.91,13001,US
54.212.22.168,3128,US
49.51.200.62,13001,US
23.122.184.9,8888,US
52.35.240.119,3128,US
96.227.245.221,999,US
159.69.57.20,8880,DE
43.153.98.70,13001,US
43.135.176.22,13001,US
44.227.181.1,3128,US
49.51.204.163,13001,US
51.195.119.226,28003,DE
43.135.154.71,13001,US
52.13.248.29,1080,US
43.153.78.139,13001,US
52.26.114.229,3128,US
208.87.243.199,7878,US
43.153.112.28,13001,US
4.155.2.13,80,US
43.130.35.202,13001,US
51.195.118.225,28003,DE
49.51.180.75,13001,US
54.212.22.168,1080,US
