dest_ip,dest_port,country_code
104.129.203.245,10809,US
104.129.203.245,10100,US
157.230.28.51,1981,DE
104.129.203.245,11561,US
64.4.160.17,80,US
104.129.203.247,11990,US
104.129.203.245,11001,US
68.235.35.171,3128,US
104.129.203.245,11211,US
104.129.203.247,11401,US
104.129.203.247,11522,US
104.129.203.247,11480,US
104.129.203.245,10139,US
104.129.203.247,10004,US
104.129.203.245,10626,US
104.129.203.245,9443,US
209.145.53.118,8080,US
104.129.203.247,11405,US
104.129.203.247,10799,US
104.129.203.247,11560,US
104.129.203.247,10093,US
104.129.203.247,11644,US
104.129.203.245,11480,US
104.129.203.247,11383,US
104.129.203.247,11806,US
104.129.203.247,8800,US
104.129.203.247,11659,US
104.129.203.245,11644,US
104.129.203.247,10592,US
37.58.48.214,2255,DE
52.188.28.218,3128,US
104.129.203.247,10241,US
154.3.236.202,3128,US
104.129.203.245,11888,US
104.129.203.245,10523,US
109.120.151.87,443,DE
104.129.203.245,33333,US
104.129.203.247,10535,US
3.216.111.113,80,US
98.154.21.253,4228,US
34.194.110.189,80,US
104.129.203.245,10872,US
103.35.188.243,3128,US
104.129.203.245,10315,US
45.22.209.157,8888,US
