dest_ip,dest_port,country_code
170.106.84.125,13001,US
43.153.100.6,13001,US
205.209.106.26,3128,US
49.51.229.252,13001,US
85.193.95.140,3128,DE
52.26.114.229,3128,US
43.135.147.75,13001,US
139.178.90.199,443,US
43.153.33.238,13001,US
34.102.48.89,8080,US
43.130.56.110,13001,US
104.167.6.218,80,US
139.178.90.204,443,US
43.153.92.57,13001,US
43.153.113.33,13001,US
83.236.130.213,3128,DE
43.135.174.65,13001,US
52.13.248.29,3128,US
43.153.45.4,13001,US
170.106.84.182,13001,US
52.26.114.229,1080,US
43.135.181.48,13001,US
170.106.173.107,13001,US
66.210.33.34,8080,US
83.236.130.212,3128,DE
44.226.167.102,3128,US
170.106.116.169,17981,US
