dest_ip,dest_port,country_code
104.247.51.75,8080,US
43.153.36.171,13001,US
170.106.183.233,13001,US
170.106.84.125,13001,US
49.51.242.247,13001,US
43.135.137.249,13001,US
43.153.8.65,13001,US
43.153.99.175,13001,US
43.135.147.227,13001,US
52.13.248.29,3128,US
170.106.83.149,13001,US
130.61.114.175,3128,DE
44.214.241.7,3128,US
43.135.176.22,13001,US
159.69.57.20,8880,DE
164.90.242.76,3128,DE
47.90.205.231,33333,US
170.106.80.79,13001,US
170.106.151.90,13001,US
43.153.69.199,13001,US
38.22.17.50,3128,US
170.106.150.81,13001,US
170.106.158.82,13001,US
43.153.76.64,13001,US
43.159.130.134,13001,US
43.135.165.192,13001,US
170.106.199.158,13001,US
43.159.136.219,13001,US
104.247.51.75,3128,US
43.153.112.28,13001,US
44.226.167.102,1080,US
54.212.22.168,80,US
43.159.144.69,13001,US
49.51.198.19,13001,US
51.195.40.233,28003,DE
43.135.139.25,13001,US
65.49.68.199,3128,US
43.153.48.134,13001,US
170.106.84.6,13001,US
49.51.250.156,13001,US
43.153.103.91,13001,US
34.215.74.117,80,US
43.153.48.116,13001,US
43.153.88.167,13001,US
43.135.149.110,13001,US
208.87.243.199,7878,US
44.215.100.135,8118,US
43.130.12.39,13001,US
