dest_ip,dest_port,country_code
47.88.93.180,3128,US
47.89.227.68,3128,US
47.251.173.137,3128,US
47.251.98.244,3128,US
47.88.17.182,3128,US
47.251.172.36,3128,US
47.251.161.104,3128,US
47.251.57.249,3128,US
47.251.172.174,3128,US
47.251.165.88,3128,US
47.254.26.252,3128,US
47.251.123.248,3128,US
47.251.170.97,3128,US
47.251.171.244,3128,US
47.88.86.56,3128,US
47.251.124.240,3128,US
47.251.120.61,3128,US
47.251.125.180,3128,US
47.254.87.21,3128,US
47.88.20.50,3128,US
47.89.247.243,3128,US
47.251.170.37,3128,US
47.251.99.211,3128,US
47.251.24.243,3128,US
47.254.40.189,3128,US
47.251.173.163,3128,US
47.251.59.135,3128,US
47.251.169.137,3128,US
198.11.180.228,3128,US
47.251.172.48,3128,US
47.251.106.3,3128,US
47.251.45.108,3128,US
47.251.169.71,3128,US
47.251.171.204,3128,US
47.251.170.200,3128,US
47.251.93.64,3128,US
47.251.4.63,3128,US
47.254.71.236,3128,US
47.251.173.109,3128,US
47.251.98.14,3128,US
47.254.122.23,3128,US
47.251.70.149,3128,US
47.251.6.134,3128,US
47.254.70.11,3128,US
47.251.115.215,3128,US
47.251.107.184,3128,US
47.251.172.82,3128,US
47.251.173.143,3128,US
47.251.170.13,3128,US
47.251.108.241,3128,US
47.88.95.174,3128,US
47.251.124.103,3128,US
47.251.23.89,3128,US
47.251.170.185,3128,US
47.251.119.237,3128,US
47.251.121.92,3128,US
47.251.117.218,3128,US
47.251.171.252,3128,US
47.251.173.197,3128,US
47.251.81.109,3128,US
47.251.94.182,3128,US
47.254.92.154,3128,US
47.251.163.29,3128,US
47.251.168.236,3128,US
47.251.101.210,3128,US
47.251.99.30,3128,US
47.251.73.145,3128,US
34.102.48.89,8080,US
54.37.207.54,3128,DE
47.251.22.197,3128,US
47.251.170.7,3128,US
47.251.96.60,3128,US
47.251.164.234,3128,US
47.251.124.204,3128,US
47.251.166.66,3128,US
47.251.173.23,3128,US
198.11.173.247,3128,US
47.251.172.117,3128,US
47.254.45.181,3128,US
47.251.171.202,3128,US
47.251.124.50,3128,US
47.251.167.100,3128,US
15.204.151.144,31158,US
47.251.29.56,3128,US
47.251.173.181,3128,US
47.251.166.16,3128,US
47.251.121.130,3128,US
47.254.29.13,3128,US
47.251.173.6,3128,US
47.251.117.103,3128,US
47.251.41.181,3128,US
47.251.30.223,3128,US
47.251.170.32,3128,US
47.251.125.223,3128,US
47.251.126.92,3128,US
47.251.172.140,3128,US
47.251.163.169,3128,US
47.251.122.23,3128,US
47.88.62.183,3128,US
47.251.93.34,3128,US
47.88.107.97,3128,US
47.88.15.193,3128,US
47.251.106.20,3128,US
47.251.173.112,3128,US
47.251.99.108,3128,US
23.237.210.82,80,US
47.254.122.90,3128,US
47.251.173.196,3128,US
47.251.172.96,3128,US
47.251.98.22,3128,US
47.88.50.33,3128,US
47.251.162.38,3128,US
47.88.28.102,3128,US
47.251.165.94,3128,US
47.251.54.15,3128,US
47.88.26.28,3128,US
47.251.173.7,3128,US
47.88.60.191,3128,US
47.251.16.124,3128,US
47.251.172.241,3128,US
47.254.27.85,3128,US
47.251.172.54,3128,US
51.81.245.3,17981,US
47.251.93.209,3128,US
47.251.76.168,3128,US
47.251.173.80,3128,US
47.254.127.123,3128,US
47.251.167.151,3128,US
47.89.213.242,3128,US
47.251.80.102,3128,US
47.251.121.183,3128,US
47.251.123.122,3128,US
47.251.42.197,3128,US
47.254.16.192,3128,US
47.254.127.236,3128,US
47.89.242.155,3128,US
47.88.101.148,3128,US
47.251.84.237,3128,US
47.251.126.40,3128,US
47.251.173.147,3128,US
47.254.123.70,3128,US
47.251.167.192,3128,US
47.88.93.41,3128,US
47.254.89.198,3128,US
47.89.231.153,3128,US
47.251.74.58,3128,US
47.251.171.76,3128,US
47.254.2.54,3128,US
47.251.125.166,3128,US
47.251.166.214,3128,US
47.251.17.20,3128,US
47.251.109.68,3128,US
47.89.194.128,3128,US
47.251.163.221,3128,US
47.251.126.74,3128,US
47.251.85.89,3128,US
34.216.237.152,3128,US
47.251.168.70,3128,US
47.251.101.69,3128,US
