dest_ip,dest_port,country_code
47.251.43.115,33333,US
176.9.238.155,16379,DE
52.12.84.86,3128,US
164.68.101.70,8888,DE
3.70.46.172,10018,DE
142.93.195.158,80,US
45.77.99.40,8990,US
159.69.57.20,8880,DE
35.86.140.60,3128,US
167.86.93.118,8002,DE
167.86.93.118,8018,DE
18.191.150.208,3128,US
4.149.210.210,3128,US
167.86.93.118,8068,DE
23.237.210.82,80,US
47.90.205.231,33333,US
167.86.93.118,8074,DE
3.148.186.197,3128,US
167.86.93.118,8052,DE
51.81.245.3,17981,US
192.81.129.252,3135,US
54.144.121.90,3128,US
167.86.93.118,8014,DE
176.9.238.176,16379,DE
54.93.101.225,3128,DE
3.141.21.172,3128,US
