dest_ip,dest_port,country_code
95.163.153.116,26305,DE
128.140.118.165,1080,DE
194.5.206.118,8080,DE
78.47.219.204,3128,DE
89.22.237.70,80,DE
165.227.5.10,8888,US
20.169.88.206,3128,US
147.75.68.85,443,US
75.109.189.86,8080,US
138.124.117.139,37938,DE
141.11.210.35,1080,US
209.38.222.145,8080,DE
176.65.128.180,3128,DE
162.240.154.26,3128,US
107.150.41.226,18080,US
104.251.81.228,14270,US
157.230.106.35,8080,DE
35.225.22.61,80,US
52.188.28.218,3128,US
103.35.188.243,3128,US
207.246.234.115,4669,US
