dest_ip,dest_port,country_code
52.188.28.218,3128,US
34.48.171.130,33080,US
178.22.31.205,1081,DE
157.230.106.35,8080,DE
195.201.2.238,56005,DE
89.19.209.217,31285,DE
85.214.190.195,3128,DE
45.22.209.157,8888,US
163.5.128.37,14270,US
91.107.157.68,20143,DE
209.38.222.145,8080,DE
166.249.154.135,3128,US
76.72.147.141,3128,US
94.177.58.26,7443,DE
94.130.24.194,3534,DE
178.63.72.110,3129,DE
95.163.153.116,20184,DE
95.163.153.116,26305,DE
178.130.47.129,1082,US
34.236.148.220,954,US
