dest_ip,dest_port,country_code
3.145.16.157,3128,US
23.237.210.82,80,US
45.77.99.40,8990,US
167.86.93.118,8057,DE
72.46.141.149,8080,PR
167.86.93.118,8018,DE
52.12.84.86,3128,US
3.70.99.20,3128,DE
4.149.210.210,3128,US
54.193.116.236,3128,US
18.226.200.222,3128,US
167.86.93.118,8058,DE
192.81.129.252,3135,US
54.245.37.59,3128,US
34.207.150.233,3128,US
47.251.43.115,33333,US
129.146.167.15,3128,US
89.117.145.245,3128,US
47.90.205.231,33333,US
167.86.93.118,8074,DE
51.81.245.3,17981,US
79.253.206.196,8080,DE
3.70.99.20,1080,DE
3.67.179.136,8443,DE
