dest_ip,dest_port,country_code
43.153.14.194,13001,US
47.251.43.115,33333,US
43.153.44.254,13001,US
208.87.243.199,7878,US
54.212.22.168,1080,US
65.49.68.99,3128,US
80.209.243.26,3111,US
164.90.242.76,3128,DE
170.106.81.199,13001,US
65.49.14.150,3128,US
52.26.114.229,1080,US
23.28.246.152,8080,US
98.154.21.253,4228,US
43.153.34.75,13001,US
64.62.219.199,3128,US
51.195.117.127,28003,DE
43.153.69.199,13001,US
43.130.14.101,13001,US
44.226.167.102,80,US
43.130.35.14,13001,US
52.35.240.119,3128,US
23.122.184.9,8888,US
