dest_ip,dest_port,country_code
34.215.74.117,3128,US
43.153.92.57,13001,US
44.226.167.102,80,US
43.153.92.75,13001,US
43.153.2.82,13001,US
23.122.184.9,8888,US
170.106.83.59,13001,US
170.106.65.42,13001,US
170.106.198.41,13001,US
43.130.28.33,13001,US
65.49.2.199,3128,US
43.135.173.91,13001,US
170.106.199.99,13001,US
35.161.172.205,3128,US
49.51.198.19,13001,US
44.226.167.102,3128,US
43.153.33.238,13001,US
43.159.136.219,13001,US
43.153.18.46,13001,US
170.106.181.112,13001,US
43.153.45.169,13001,US
74.82.60.99,3128,US
170.106.174.148,13001,US
45.22.209.157,8888,US
49.51.232.22,13001,US
43.130.2.77,13001,US
104.247.51.75,3128,US
54.212.22.168,3128,US
34.203.106.9,80,US
52.26.114.229,3128,US
159.69.57.20,8880,DE
52.13.248.29,3128,US
65.49.14.150,3128,US
65.49.14.6,3128,US
64.62.219.199,3128,US
43.159.134.4,13001,US
170.106.197.21,13001,US
43.135.154.71,13001,US
54.189.137.222,8001,US
43.130.59.122,13001,US
168.119.251.67,6083,DE
34.215.74.117,80,US
43.159.139.163,13001,US
43.130.14.101,13001,US
54.186.162.213,3128,US
47.251.43.115,33333,US
43.159.152.200,13001,US
