dest_ip,dest_port,country_code
23.122.184.9,8888,US
43.135.180.61,13001,US
49.51.73.96,13001,US
143.198.231.248,8888,US
43.153.4.121,13001,US
4.149.210.210,3128,US
64.23.204.154,8888,US
44.226.29.99,3128,US
43.135.177.135,13001,US
164.90.242.76,3128,DE
52.26.114.229,1080,US
147.75.88.40,10004,US
79.127.255.66,3128,US
208.87.243.199,7878,US
43.153.4.125,13001,US
161.97.164.142,3128,DE
147.75.88.40,80,US
54.37.207.54,3128,DE
64.23.204.202,8888,US
147.75.88.40,10006,US
167.99.2.17,8888,US
51.75.86.68,3128,DE
146.190.72.171,8888,US
159.69.57.20,8880,DE
64.23.207.76,8888,US
