dest_ip,dest_port,country_code
89.117.145.245,3128,US
47.90.205.231,33333,US
73.31.173.80,8888,US
167.86.93.118,8017,DE
54.219.186.252,9909,US
43.135.170.12,3128,US
3.67.179.136,8443,DE
208.76.248.130,3128,US
94.141.123.62,1080,DE
159.89.239.166,18093,US
34.207.150.233,3128,US
159.89.245.69,53971,US
3.145.16.157,3128,US
54.164.108.170,3128,US
167.86.93.118,8059,DE
51.81.245.3,17981,US
167.86.93.118,8074,DE
54.219.186.252,46172,US
159.69.57.20,8880,DE
157.245.124.217,53971,US
57.129.81.201,3128,DE
3.70.99.20,3128,DE
167.86.93.118,8052,DE
164.68.101.70,8888,DE
167.86.93.118,8049,DE
18.188.141.177,3128,US
192.81.129.252,3135,US
62.171.183.48,3128,DE
47.51.51.190,8080,US
35.159.31.44,3128,DE
23.237.210.82,80,US
54.245.37.59,3128,US
