dest_ip,dest_port,country_code
170.106.173.107,13001,US
5.189.130.42,23055,DE
43.135.147.75,13001,US
43.153.69.199,13001,US
208.87.243.199,7878,US
43.135.161.247,13001,US
34.203.106.9,80,US
43.135.142.6,13001,US
52.13.248.29,1080,US
170.106.135.2,13001,US
43.153.103.42,13001,US
159.69.57.20,8880,DE
161.97.136.251,3128,DE
43.153.21.13,13001,US
170.106.136.235,13001,US
170.106.168.100,13001,US
43.153.8.210,13001,US
43.153.92.210,13001,US
43.153.100.6,13001,US
43.135.174.65,13001,US
43.153.101.244,13001,US
51.195.118.225,28003,DE
170.106.104.171,13001,US
43.153.112.164,13001,US
43.153.103.91,13001,US
128.59.19.216,7890,US
52.26.114.229,3128,US
104.247.51.75,8080,US
23.172.40.87,3128,US
170.106.80.79,13001,US
49.51.207.125,13001,US
23.122.184.9,8888,US
43.159.130.134,13001,US
43.153.46.29,13001,US
128.59.17.185,7890,US
43.130.14.101,13001,US
43.153.91.13,13001,US
44.226.29.99,1080,US
54.212.22.168,80,US
170.106.84.125,13001,US
43.153.113.65,13001,US
170.106.172.59,13001,US
150.136.247.129,1080,US
54.212.22.168,1080,US
43.153.36.97,13001,US
47.90.205.231,33333,US
52.26.114.229,1080,US
