dest_ip,dest_port,country_code
4.149.210.210,3128,US
45.22.209.157,8888,US
3.18.42.130,1080,US
35.236.192.3,3128,US
3.18.42.130,80,US
104.250.133.67,8080,US
176.9.238.176,16379,DE
54.242.208.61,1080,US
54.242.208.61,3128,US
194.36.209.53,3128,US
192.81.129.252,3135,US
23.237.210.82,80,US
51.81.245.3,17981,US
38.181.42.178,8080,US
167.86.93.118,8008,DE
15.204.151.144,31158,US
136.243.223.68,8080,DE
47.251.43.115,33333,US
164.68.101.70,8888,DE
209.126.82.130,3128,US
159.89.239.166,18084,US
100.21.211.143,1080,US
100.21.211.143,3128,US
64.83.246.100,5999,US
167.86.92.137,8042,DE
35.226.32.10,3128,US
54.210.19.156,3128,US
167.86.93.118,8030,DE
159.69.57.20,8880,DE
128.140.14.93,3128,DE
167.86.93.118,8067,DE
