dest_ip,dest_port,country_code
47.251.68.54,3128,US
47.251.169.73,3128,US
47.89.240.252,3128,US
47.251.161.176,3128,US
47.251.166.130,3128,US
47.251.172.241,3128,US
47.254.122.90,3128,US
47.89.243.155,3128,US
47.251.166.16,3128,US
47.251.108.247,3128,US
47.251.172.129,3128,US
47.254.52.227,3128,US
47.251.165.199,3128,US
47.251.76.39,3128,US
47.251.96.194,3128,US
47.251.91.95,3128,US
47.251.171.77,3128,US
47.251.76.44,3128,US
47.251.166.66,3128,US
47.89.194.164,3128,US
47.251.172.59,3128,US
47.251.89.98,3128,US
47.88.63.171,3128,US
47.251.124.50,3128,US
47.251.162.194,3128,US
47.251.165.13,3128,US
47.251.161.219,3128,US
47.251.125.211,3128,US
47.251.173.188,3128,US
47.251.95.81,3128,US
47.251.167.87,3128,US
47.251.165.234,3128,US
47.251.167.192,3128,US
47.251.173.81,3128,US
47.251.46.33,3128,US
47.251.82.169,3128,US
45.22.209.157,8888,US
47.251.163.17,3128,US
47.251.173.121,3128,US
47.254.123.234,3128,US
47.254.20.16,3128,US
47.251.165.194,3128,US
47.251.172.140,3128,US
23.237.210.82,80,US
47.251.173.182,3128,US
47.251.170.186,3128,US
47.251.121.183,3128,US
47.251.88.236,3128,US
47.251.171.232,3128,US
47.251.164.13,3128,US
47.251.172.117,3128,US
47.251.110.95,3128,US
47.251.170.93,3128,US
47.251.173.101,3128,US
47.251.170.188,3128,US
47.251.160.170,3128,US
47.251.125.135,3128,US
47.251.100.241,3128,US
47.254.122.195,3128,US
47.251.172.81,3128,US
47.251.27.33,3128,US
47.89.232.182,3128,US
47.251.81.40,3128,US
47.251.125.26,3128,US
47.251.171.180,3128,US
47.251.171.99,3128,US
47.251.124.186,3128,US
47.251.126.94,3128,US
47.251.99.108,3128,US
47.251.161.104,3128,US
47.251.78.23,3128,US
100.21.211.143,3128,US
47.251.162.239,3128,US
51.81.245.3,17981,US
47.89.208.241,3128,US
47.251.171.86,3128,US
47.251.116.225,3128,US
47.251.168.213,3128,US
47.251.163.96,3128,US
47.251.168.97,3128,US
47.251.170.199,3128,US
47.254.23.15,3128,US
47.251.171.3,3128,US
47.251.105.143,3128,US
47.251.166.82,3128,US
47.251.170.127,3128,US
47.251.164.103,3128,US
47.251.165.228,3128,US
47.251.109.16,3128,US
47.88.100.118,3128,US
47.251.30.223,3128,US
47.251.172.54,3128,US
47.251.63.102,3128,US
47.251.173.125,3128,US
47.251.164.7,3128,US
47.251.119.219,3128,US
47.251.169.67,3128,US
47.251.169.4,3128,US
47.254.16.181,3128,US
47.251.103.4,3128,US
47.251.93.209,3128,US
47.251.16.79,3128,US
47.251.172.67,3128,US
47.251.172.75,3128,US
47.88.26.197,3128,US
47.251.171.88,3128,US
47.251.173.108,3128,US
47.251.162.117,3128,US
47.251.21.243,3128,US
47.251.172.190,3128,US
47.251.127.160,3128,US
47.251.161.20,3128,US
47.251.71.181,3128,US
47.251.172.94,3128,US
47.88.31.56,3128,US
47.251.173.85,3128,US
47.254.123.70,3128,US
47.251.125.75,3128,US
47.251.46.159,3128,US
47.254.89.198,3128,US
47.88.95.21,3128,US
47.251.106.3,3128,US
47.88.19.178,3128,US
47.251.31.33,3128,US
47.251.95.176,3128,US
47.251.160.47,3128,US
47.251.29.219,3128,US
47.88.2.79,3128,US
47.251.6.134,3128,US
47.251.101.69,3128,US
47.251.173.187,3128,US
47.251.46.47,3128,US
47.251.36.38,3128,US
47.251.122.237,3128,US
47.254.24.34,3128,US
47.251.170.143,3128,US
47.89.211.137,3128,US
47.251.110.190,3128,US
47.251.28.0,3128,US
47.251.168.93,3128,US
47.251.172.240,3128,US
47.251.55.66,3128,US
47.251.173.225,3128,US
47.251.91.65,3128,US
47.251.174.166,3128,US
47.254.85.199,3128,US
47.254.28.127,3128,US
47.251.174.217,3128,US
47.254.18.58,3128,US
47.251.113.218,3128,US
47.254.95.121,3128,US
47.251.115.175,3128,US
47.254.56.241,3128,US
47.251.42.139,3128,US
47.251.25.192,3128,US
47.88.6.121,3128,US
57.129.81.201,8080,DE
47.251.162.152,3128,US
47.89.249.133,3128,US
47.251.170.111,3128,US
47.88.12.99,3128,US
47.251.172.40,3128,US
47.251.172.48,3128,US
47.251.173.163,3128,US
47.251.173.201,3128,US
47.251.170.189,3128,US
95.111.231.71,8080,DE
47.88.33.233,3128,US
47.251.168.151,3128,US
47.251.50.243,3128,US
47.251.15.120,3128,US
47.251.162.222,3128,US
47.254.2.103,3128,US
47.251.123.213,3128,US
47.251.30.40,3128,US
47.251.85.89,3128,US
47.251.162.60,3128,US
198.11.178.202,3128,US
47.254.92.154,3128,US
47.251.126.77,3128,US
47.251.42.197,3128,US
47.89.241.125,3128,US
47.251.163.29,3128,US
47.251.123.171,3128,US
47.251.43.115,33333,US
47.88.76.239,3128,US
47.251.38.61,3128,US
47.251.124.204,3128,US
47.251.126.197,3128,US
47.251.173.60,3128,US
47.251.167.100,3128,US
47.251.81.196,3128,US
47.251.113.70,3128,US
104.129.194.43,10801,US
47.251.166.31,3128,US
47.251.123.39,3128,US
47.89.244.44,3128,US
47.251.97.162,3128,US
47.251.170.238,3128,US
47.251.16.197,3128,US
47.251.63.16,3128,US
47.89.193.59,3128,US
47.88.77.10,3128,US
47.251.96.136,3128,US
47.251.172.116,3128,US
47.251.109.36,3128,US
47.251.172.87,3128,US
47.251.170.55,3128,US
47.251.125.98,3128,US
47.251.166.61,3128,US
47.251.172.154,3128,US
47.251.11.235,3128,US
