dest_ip,dest_port,country_code
45.22.209.157,8888,US
3.18.42.130,1080,US
164.68.101.70,8888,DE
66.228.47.125,110,US
75.119.144.209,3128,DE
3.15.250.219,3128,US
47.90.205.231,33333,US
5.189.130.42,23055,DE
62.171.183.48,3128,DE
3.147.60.84,3128,US
159.69.57.20,8880,DE
54.193.61.239,3129,US
23.237.210.82,80,US
51.81.245.3,17981,US
4.149.210.210,3128,US
167.86.93.118,8076,DE
3.22.79.220,20919,US
54.242.208.61,3128,US
18.204.99.221,3128,US
3.72.40.248,50202,DE
107.150.50.210,3128,US
100.21.211.143,3128,US
23.137.200.88,3130,DE
