dest_ip,dest_port,country_code
5.189.130.42,23055,DE
45.22.209.157,8888,US
178.156.168.91,3128,US
129.146.167.15,3128,US
51.75.86.68,3128,DE
18.204.99.221,3128,US
85.190.241.20,8888,DE
4.149.210.210,3128,US
159.69.57.20,8880,DE
100.21.211.143,3128,US
141.95.1.186,3128,DE
47.90.205.231,33333,US
23.237.210.82,80,US
54.37.207.54,3128,DE
206.81.31.215,80,DE
62.171.183.48,3128,DE
173.212.237.47,3128,DE
208.109.234.211,8700,US
34.48.171.130,33080,US
208.87.243.199,7878,US
3.15.250.219,3128,US
51.81.245.3,17981,US
167.86.93.118,8089,DE
