dest_ip,dest_port,country_code
54.245.34.166,8000,US
54.214.109.103,10001,US
54.245.220.196,18516,US
104.247.51.75,3128,US
18.236.65.56,3128,US
54.245.34.166,3128,US
54.245.27.232,3128,US
18.236.65.56,3129,US
54.184.124.175,3129,US
45.22.209.157,8888,US
34.221.119.219,3128,US
159.69.57.20,8880,DE
52.87.51.110,80,US
52.11.48.124,3128,US
54.245.220.196,1001,US
162.55.237.41,3128,DE
54.245.27.232,999,US
23.122.184.9,8888,US
35.86.81.136,3128,US
88.99.209.189,1234,DE
54.184.124.175,999,US
35.86.81.136,3129,US
