dest_ip,dest_port,country_code
100.21.211.143,1080,US
164.68.101.70,8888,DE
167.86.93.118,8049,DE
3.18.42.130,1080,US
47.251.43.115,33333,US
167.86.93.118,8056,DE
64.83.246.100,5999,US
192.81.129.252,3135,US
82.29.128.145,8118,US
23.237.210.82,80,US
100.21.211.143,3128,US
45.22.209.157,8888,US
24.52.33.75,8080,US
54.242.208.61,3128,US
3.15.250.219,3128,US
154.64.215.193,999,PR
159.69.57.20,8880,DE
5.189.130.42,23055,DE
144.91.94.119,8055,DE
57.129.81.201,8081,DE
51.81.245.3,17981,US
89.117.145.245,3128,US
