dest_ip,dest_port,country_code
170.106.108.142,13001,US
43.153.92.57,13001,US
43.153.25.42,13001,US
43.153.113.65,13001,US
4.149.210.210,3128,US
47.251.43.115,33333,US
54.212.22.168,3128,US
43.153.36.97,13001,US
49.51.197.183,13001,US
43.159.136.219,13001,US
43.135.181.48,13001,US
43.153.27.33,13001,US
65.49.2.199,3128,US
43.135.177.135,13001,US
65.49.2.99,3128,US
52.90.250.194,6001,US
170.106.76.17,13001,US
43.153.69.199,13001,US
54.212.22.168,80,US
141.95.1.186,3128,DE
49.51.207.125,13001,US
65.49.14.168,3128,US
43.130.15.85,13001,US
49.51.250.156,13001,US
51.195.119.239,28003,DE
43.135.145.242,13001,US
43.135.153.235,13001,US
54.37.207.54,3128,DE
43.153.98.70,13001,US
49.51.232.92,13001,US
49.51.206.38,13001,US
170.106.168.100,13001,US
43.159.152.105,13001,US
188.34.160.26,6699,DE
54.186.162.213,3128,US
43.135.176.22,13001,US
43.153.92.75,13001,US
44.226.167.102,80,US
51.195.117.127,28003,DE
43.153.112.28,13001,US
23.122.184.9,8888,US
45.22.209.157,8888,US
49.51.73.96,13001,US
43.130.15.214,13001,US
208.87.243.199,7878,US
43.153.45.169,13001,US
43.159.142.191,13001,US
43.159.144.69,13001,US
104.247.51.75,3128,US
43.153.21.13,13001,US
43.153.98.107,13001,US
52.35.240.119,1080,US
43.153.100.212,13001,US
159.69.57.20,8880,DE
43.130.33.67,13001,US
43.135.154.71,13001,US
170.106.83.149,13001,US
43.135.136.212,13001,US
43.159.145.108,13001,US
72.52.87.199,3128,US
170.106.192.56,13001,US
170.106.153.115,13001,US
