dest_ip,dest_port,country_code
136.243.223.68,8080,DE
164.68.101.70,8888,DE
54.219.186.252,9909,US
4.149.210.210,3128,US
194.36.209.53,3128,US
54.242.208.61,1080,US
73.31.173.80,8888,US
54.242.208.61,3128,US
3.18.42.130,80,US
99.112.0.213,8080,US
23.237.210.82,80,US
52.10.155.147,1080,US
57.129.81.201,8081,DE
52.10.155.147,3128,US
45.22.209.157,8888,US
167.172.253.162,4857,US
157.245.124.217,53971,US
67.219.118.122,8080,US
167.86.93.118,8089,DE
209.126.82.130,3128,US
51.81.245.3,17981,US
167.86.93.118,8018,DE
159.69.57.20,8880,DE
159.89.245.69,53971,US
82.153.217.180,8080,DE
3.222.208.241,3128,US
3.67.179.136,8443,DE
89.117.145.245,3128,US
100.22.1.32,80,US
93.241.82.48,8080,DE
64.83.246.100,5999,US
3.83.220.106,3128,US
