dest_ip,dest_port,country_code
24.144.114.216,8888,US
170.106.104.171,13001,US
143.198.226.68,8888,US
44.226.29.99,3128,US
43.153.7.172,13001,US
24.144.115.9,8888,US
43.153.105.141,13001,US
143.198.75.24,8888,US
143.198.231.248,8888,US
43.135.165.192,13001,US
143.198.229.209,8888,US
43.153.12.131,13001,US
54.212.22.168,80,US
137.184.196.255,8888,US
24.199.113.48,8888,US
170.106.153.115,13001,US
45.22.209.157,8888,US
43.153.27.248,13001,US
24.144.115.60,8888,US
23.122.184.9,8888,US
43.153.92.75,13001,US
43.153.66.252,13001,US
24.199.116.75,8888,US
43.130.28.65,13001,US
43.153.35.252,13001,US
170.106.81.199,13001,US
24.199.120.87,8888,US
205.209.106.26,3128,US
159.69.57.20,8880,DE
43.159.152.237,13001,US
24.199.113.3,8888,US
43.159.130.134,13001,US
