dest_ip,dest_port,country_code
159.69.57.20,8880,DE
170.106.199.99,13001,US
23.122.184.9,8888,US
51.195.118.225,28003,DE
54.212.22.168,80,US
44.227.181.1,3128,US
47.90.205.231,33333,US
170.106.151.90,13001,US
150.136.247.129,1080,US
45.22.209.157,8888,US
52.13.248.29,3128,US
80.209.243.231,4247,US
49.51.250.156,13001,US
128.59.19.216,7890,US
208.87.243.199,7878,US
43.153.113.33,13001,US
43.130.15.214,13001,US
43.130.2.77,13001,US
43.153.11.118,13001,US
47.251.43.115,33333,US
64.62.219.199,3128,US
43.135.153.235,13001,US
128.59.17.185,7890,US
