dest_ip,dest_port,country_code
89.19.209.217,31285,DE
104.129.202.125,80,US
104.129.202.126,10810,US
69.164.194.19,3128,US
157.230.106.35,8080,DE
178.63.72.110,3129,DE
195.211.71.200,1433,DE
195.201.2.238,56005,DE
13.59.113.45,353,US
104.129.202.126,80,US
91.98.232.106,10809,DE
104.129.202.127,10810,US
154.64.215.132,999,PR
91.107.170.243,6825,DE
103.35.188.243,3128,US
91.98.232.106,10808,DE
63.250.32.221,3128,US
162.240.154.26,3128,US
24.72.215.236,8246,US
130.185.123.54,3128,DE
149.51.63.127,8080,US
52.188.28.218,3128,US
104.129.202.125,10810,US
204.48.27.139,3128,US
63.250.32.220,3128,US
